CAMPO,POZO,FECHA,DIAS,LAT,LON,ACEITE,GAS,AGUA
SITIO GRANDE,SITIO_GDE_61D,28/02/2002,28,17.791752,-93.130202,308,18539.9,845.7
SITIO GRANDE,SITIO_GDE_61D,31/03/2002,31,17.791752,-93.130202,341,22619.8,931.7
SITIO GRANDE,SITIO_GDE_61D,30/04/2002,30,17.791752,-93.130202,330.1,21729.9,904.2
SITIO GRANDE,SITIO_GDE_61D,31/05/2002,31,17.791752,-93.130202,390,33239.8,749.9
SITIO GRANDE,SITIO_GDE_61D,30/06/2002,30,17.791752,-93.130202,687,80929.5,567.1
SITIO GRANDE,SITIO_GDE_61D,31/07/2002,31,17.791752,-93.130202,711,82829.5,588.6
SITIO GRANDE,SITIO_GDE_61D,31/08/2002,31,17.791752,-93.130202,707,82399.5,583.2
SITIO GRANDE,SITIO_GDE_61D,30/09/2002,30,17.791752,-93.130202,613.1,78169.5,506.4
SITIO GRANDE,SITIO_GDE_61D,31/10/2002,31,17.791752,-93.130202,713.1,80849.5,588.1
SITIO GRANDE,SITIO_GDE_61D,30/11/2002,30,17.791752,-93.130202,352,32269.8,503.5
SITIO GRANDE,SITIO_GDE_61D,28/02/2003,28,17.791752,-93.130202,310,32549.8,38
SITIO GRANDE,SITIO_GDE_61D,31/03/2003,31,17.791752,-93.130202,1239.9,134829.2,155
SITIO GRANDE,SITIO_GDE_61D,30/04/2003,30,17.791752,-93.130202,1200,141289.1,150.1
SITIO GRANDE,SITIO_GDE_61D,31/05/2003,31,17.791752,-93.130202,1239.9,143569.1,155.3
SITIO GRANDE,SITIO_GDE_61D,30/06/2003,30,17.791752,-93.130202,506.1,286758.2,671.7
SITIO GRANDE,SITIO_GDE_61D,31/07/2003,31,17.791752,-93.130202,213,338537.9,913.2
SITIO GRANDE,SITIO_GDE_61D,31/08/2003,31,17.791752,-93.130202,214,345427.8,918.3
SITIO GRANDE,SITIO_GDE_61D,30/09/2003,30,17.791752,-93.130202,209.1,254688.4,898.1
SITIO GRANDE,SITIO_GDE_61D,31/10/2003,31,17.791752,-93.130202,216.1,395077.5,930.7
SITIO GRANDE,SITIO_GDE_61D,30/11/2003,30,17.791752,-93.130202,210,312598,899.9
SITIO GRANDE,SITIO_GDE_61D,31/12/2003,31,17.791752,-93.130202,217,346847.8,930.6
SITIO GRANDE,SITIO_GDE_61D,31/01/2004,31,17.791752,-93.130202,215,159909,927.8
SITIO GRANDE,SITIO_GDE_61D,29/02/2004,29,17.791752,-93.130202,203,242528.5,871.3
SITIO GRANDE,SITIO_GDE_61D,31/03/2004,31,17.791752,-93.130202,217,283048.2,930.2
SITIO GRANDE,SITIO_GDE_61D,30/04/2004,30,17.791752,-93.130202,209.5,249738.4,899.6
SITIO GRANDE,SITIO_GDE_61D,31/05/2004,31,17.791752,-93.130202,217,229158.5,931
SITIO GRANDE,SITIO_GDE_61D,30/06/2004,30,17.791752,-93.130202,210,221188.6,901.1
SITIO GRANDE,SITIO_GDE_61D,31/07/2004,31,17.791752,-93.130202,49,62419.6,210.3
SITIO GRANDE,SITIO_GDE_63,31/10/1974,31,17.798782,-93.119037,8884.1,2748940.2,0
SITIO GRANDE,SITIO_GDE_63,30/11/1974,30,17.798782,-93.119037,11643,3492341.7,0
SITIO GRANDE,SITIO_GDE_63,31/12/1974,31,17.798782,-93.119037,11106.1,3359762.4,0
SITIO GRANDE,SITIO_GDE_63,31/01/1975,31,17.798782,-93.119037,6569,1928630.3,314
SITIO GRANDE,SITIO_GDE_63,28/02/1975,28,17.798782,-93.119037,3888,976477.2,247.1
SITIO GRANDE,SITIO_GDE_63,31/03/1975,31,17.798782,-93.119037,1959,520633.1,170
SITIO GRANDE,SITIO_GDE_63,30/04/1975,30,17.798782,-93.119037,794,174063.5,73
SITIO GRANDE,SITIO_GDE_63,29/02/1976,29,17.798782,-93.119037,1402,429452.9,37
SITIO GRANDE,SITIO_GDE_63,31/03/1976,31,17.798782,-93.119037,2788,861794.1,114.9
SITIO GRANDE,SITIO_GDE_63,30/04/1976,30,17.798782,-93.119037,2240.9,822801.8,90.9
SITIO GRANDE,SITIO_GDE_63,31/05/1976,31,17.798782,-93.119037,199.1,82798.4,7.9
SITIO GRANDE,SITIO_GDE_6D,31/12/1979,31,17.79884,-93.137881,23.8,7192.6,0
SITIO GRANDE,SITIO_GDE_6D,30/04/1980,30,17.79884,-93.137881,978.7,250267.4,0
SITIO GRANDE,SITIO_GDE_6D,31/05/1980,31,17.79884,-93.137881,4333.5,1144452.6,0
SITIO GRANDE,SITIO_GDE_6D,30/06/1980,30,17.79884,-93.137881,4193.8,1133748.8,0
SITIO GRANDE,SITIO_GDE_6D,31/07/1980,31,17.79884,-93.137881,4469.6,1175006.4,0
SITIO GRANDE,SITIO_GDE_6D,31/08/1980,31,17.79884,-93.137881,4301.2,1018754.2,7.2
SITIO GRANDE,SITIO_GDE_6D,30/09/1980,30,17.79884,-93.137881,4109.8,898080,11.9
SITIO GRANDE,SITIO_GDE_6D,31/10/1980,31,17.79884,-93.137881,27239.9,1941033.1,144.5
SITIO GRANDE,SITIO_GDE_6D,30/11/1980,30,17.79884,-93.137881,38403.5,2320591.7,203.5
SITIO GRANDE,SITIO_GDE_6D,31/12/1980,31,17.79884,-93.137881,11811,2168020.7,58.8
SITIO GRANDE,SITIO_GDE_6D,31/01/1981,31,17.79884,-93.137881,6282.9,869977.7,25.4
SITIO GRANDE,SITIO_GDE_6D,28/02/1981,28,17.79884,-93.137881,3589.6,426338,11.4
SITIO GRANDE,SITIO_GDE_6D,31/03/1981,31,17.79884,-93.137881,2994.4,704097.7,0
SITIO GRANDE,SITIO_GDE_6D,30/04/1981,30,17.79884,-93.137881,5918.6,1222238.9,0
SITIO GRANDE,SITIO_GDE_6D,31/05/1981,31,17.79884,-93.137881,5910.7,1289038.3,0
SITIO GRANDE,SITIO_GDE_6D,30/06/1981,30,17.79884,-93.137881,5343.9,1146661.3,0
SITIO GRANDE,SITIO_GDE_6D,31/07/1981,31,17.79884,-93.137881,5610.5,1255341.3,0
SITIO GRANDE,SITIO_GDE_6D,31/08/1981,31,17.79884,-93.137881,5611,1542303.9,0
SITIO GRANDE,SITIO_GDE_6D,30/09/1981,30,17.79884,-93.137881,5429.9,1693685.6,0
SITIO GRANDE,SITIO_GDE_6D,31/10/1981,31,17.79884,-93.137881,5655.5,1498214.6,0
SITIO GRANDE,SITIO_GDE_6D,30/11/1981,30,17.79884,-93.137881,5429.9,1279438.9,0
SITIO GRANDE,SITIO_GDE_6D,31/12/1981,31,17.79884,-93.137881,5611,1223428.2,0
SITIO GRANDE,SITIO_GDE_6D,31/01/1982,31,17.79884,-93.137881,5956,1502490.5,14.3
SITIO GRANDE,SITIO_GDE_6D,28/02/1982,28,17.79884,-93.137881,4928,934766.5,17.2
SITIO GRANDE,SITIO_GDE_6D,31/03/1982,31,17.79884,-93.137881,5454.1,953484,18.4
SITIO GRANDE,SITIO_GDE_6D,30/04/1982,30,17.79884,-93.137881,6439.8,1049647.9,18
SITIO GRANDE,SITIO_GDE_6D,31/05/1982,31,17.79884,-93.137881,7677.5,1081447.7,20.5
SITIO GRANDE,SITIO_GDE_6D,30/06/1982,30,17.79884,-93.137881,8462.9,925082.2,23.8
SITIO GRANDE,SITIO_GDE_6D,31/07/1982,31,17.79884,-93.137881,8699.3,901466,22.3
SITIO GRANDE,SITIO_GDE_6D,31/08/1982,31,17.79884,-93.137881,9159.7,1070743.9,21.1
SITIO GRANDE,SITIO_GDE_6D,30/09/1982,30,17.79884,-93.137881,10138.8,1403608.1,18
SITIO GRANDE,SITIO_GDE_6D,31/10/1982,31,17.79884,-93.137881,9757.5,1939249.1,17.6
SITIO GRANDE,SITIO_GDE_6D,30/11/1982,30,17.79884,-93.137881,4833.1,1386306.6,11.9
SITIO GRANDE,SITIO_GDE_6D,31/12/1982,31,17.79884,-93.137881,4994,1358329.5,12.2
SITIO GRANDE,SITIO_GDE_6D,31/01/1983,31,17.79884,-93.137881,6457.6,1900341.8,4.8
SITIO GRANDE,SITIO_GDE_6D,28/02/1983,28,17.79884,-93.137881,4989.7,1481592.7,17.2
SITIO GRANDE,SITIO_GDE_6D,31/03/1983,31,17.79884,-93.137881,5607.8,1729563,18.4
SITIO GRANDE,SITIO_GDE_6D,30/04/1983,30,17.79884,-93.137881,4954.4,1718066.4,14.8
SITIO GRANDE,SITIO_GDE_6D,31/05/1983,31,17.79884,-93.137881,4905.1,1538905.9,12.4
SITIO GRANDE,SITIO_GDE_6D,30/06/1983,30,17.79884,-93.137881,4539.9,1246223.2,9.2
SITIO GRANDE,SITIO_GDE_6D,31/07/1983,31,17.79884,-93.137881,5466,1541482.7,0
SITIO GRANDE,SITIO_GDE_6D,31/08/1983,31,17.79884,-93.137881,7092.4,2009729.7,0
SITIO GRANDE,SITIO_GDE_6D,30/09/1983,30,17.79884,-93.137881,6836,1883238.4,0
SITIO GRANDE,SITIO_GDE_6D,31/10/1983,31,17.79884,-93.137881,7258.4,1849541.4,0
SITIO GRANDE,SITIO_GDE_6D,30/11/1983,30,17.79884,-93.137881,7035,1907251.1,0
SITIO GRANDE,SITIO_GDE_6D,31/12/1983,31,17.79884,-93.137881,5299.5,1039255.6,0
SITIO GRANDE,SITIO_GDE_6D,31/01/1984,31,17.79884,-93.137881,3848.6,523917.8,0
SITIO GRANDE,SITIO_GDE_6D,29/02/1984,29,17.79884,-93.137881,4094.4,978572.7,11.3
SITIO GRANDE,SITIO_GDE_6D,31/03/1984,31,17.79884,-93.137881,3777.2,1058765.9,12.2
SITIO GRANDE,SITIO_GDE_6D,30/04/1984,30,17.79884,-93.137881,3612,1012751.1,11.9
SITIO GRANDE,SITIO_GDE_6D,31/05/1984,31,17.79884,-93.137881,2924.6,966877.8,12.2
SITIO GRANDE,SITIO_GDE_6D,30/06/1984,30,17.79884,-93.137881,3659.9,1003576.4,10.3
SITIO GRANDE,SITIO_GDE_6D,31/07/1984,31,17.79884,-93.137881,3826.8,963168.3,13.7
SITIO GRANDE,SITIO_GDE_6D,31/08/1984,31,17.79884,-93.137881,4060.9,940883,37
SITIO GRANDE,SITIO_GDE_6D,30/09/1984,30,17.79884,-93.137881,3929.8,818695.9,35.9
SITIO GRANDE,SITIO_GDE_6D,31/10/1984,31,17.79884,-93.137881,4060.9,752604.4,37
SITIO GRANDE,SITIO_GDE_6D,30/11/1984,30,17.79884,-93.137881,3022.8,570527.3,54.5
SITIO GRANDE,SITIO_GDE_6D,31/12/1984,31,17.79884,-93.137881,2139,575227.9,9.2
SITIO GRANDE,SITIO_GDE_6D,31/01/1985,31,17.79884,-93.137881,2151.1,617108.5,9.4
SITIO GRANDE,SITIO_GDE_6D,28/02/1985,28,17.79884,-93.137881,1725,498744.1,7.5
SITIO GRANDE,SITIO_GDE_6D,31/03/1985,31,17.79884,-93.137881,1874,560927.9,0
SITIO GRANDE,SITIO_GDE_6D,30/04/1985,30,17.79884,-93.137881,3491.8,1011278.6,3.8
SITIO GRANDE,SITIO_GDE_6D,31/05/1985,31,17.79884,-93.137881,3713.3,1132049.8,5.6
SITIO GRANDE,SITIO_GDE_6D,30/06/1985,30,17.79884,-93.137881,3891.5,1919852.1,40.9
SITIO GRANDE,SITIO_GDE_6D,31/07/1985,31,17.79884,-93.137881,4480.4,657120.1,28.5
SITIO GRANDE,SITIO_GDE_6D,31/08/1985,31,17.79884,-93.137881,4257.4,586526.3,32.4
SITIO GRANDE,SITIO_GDE_6D,30/09/1985,30,17.79884,-93.137881,4052,587036,29.9
SITIO GRANDE,SITIO_GDE_6D,31/10/1985,31,17.79884,-93.137881,3685,593124.1,33.1
SITIO GRANDE,SITIO_GDE_6D,30/11/1985,30,17.79884,-93.137881,3781.8,617504.9,160.9
SITIO GRANDE,SITIO_GDE_6D,31/12/1985,31,17.79884,-93.137881,3654.8,609208.1,223.4
SITIO GRANDE,SITIO_GDE_6D,31/01/1986,31,17.79884,-93.137881,3502.8,643819.9,220
SITIO GRANDE,SITIO_GDE_6D,28/02/1986,28,17.79884,-93.137881,3157.8,569628.8,190.3
SITIO GRANDE,SITIO_GDE_6D,31/03/1986,31,17.79884,-93.137881,3487.4,709317.6,198.3
SITIO GRANDE,SITIO_GDE_6D,30/04/1986,30,17.79884,-93.137881,3374.8,684313.5,189.7
SITIO GRANDE,SITIO_GDE_6D,31/05/1986,31,17.79884,-93.137881,2219,654212.3,115.3
SITIO GRANDE,SITIO_GDE_6D,30/06/1986,30,17.79884,-93.137881,1945.4,594632.9,44.4
SITIO GRANDE,SITIO_GDE_6D,31/07/1986,31,17.79884,-93.137881,2387,827711.8,0
SITIO GRANDE,SITIO_GDE_6D,31/08/1986,31,17.79884,-93.137881,2391,826692.4,0
SITIO GRANDE,SITIO_GDE_6D,30/09/1986,30,17.79884,-93.137881,2147.9,702719.7,167.3
SITIO GRANDE,SITIO_GDE_6D,31/10/1986,31,17.79884,-93.137881,2195.3,733925.2,190.5
SITIO GRANDE,SITIO_GDE_6D,30/11/1986,30,17.79884,-93.137881,1299.6,687711.5,103.7
SITIO GRANDE,SITIO_GDE_6D,31/12/1986,31,17.79884,-93.137881,239.1,789115.4,0
SITIO GRANDE,SITIO_GDE_6D,31/01/1987,31,17.79884,-93.137881,1918.5,826294.7,37.4
SITIO GRANDE,SITIO_GDE_6D,28/02/1987,28,17.79884,-93.137881,2097.2,766695.1,42
SITIO GRANDE,SITIO_GDE_6D,31/03/1987,31,17.79884,-93.137881,2356,802294.9,53.1
SITIO GRANDE,SITIO_GDE_6D,30/04/1987,30,17.79884,-93.137881,2565.3,687495.6,46.4
SITIO GRANDE,SITIO_GDE_6D,31/05/1987,31,17.79884,-93.137881,2894.2,639395.9,46.4
SITIO GRANDE,SITIO_GDE_6D,30/06/1987,30,17.79884,-93.137881,2523,582541.5,45
SITIO GRANDE,SITIO_GDE_6D,31/07/1987,31,17.79884,-93.137881,2520.3,642995.9,46.3
SITIO GRANDE,SITIO_GDE_6D,31/08/1987,31,17.79884,-93.137881,2342,729995.4,46.4
SITIO GRANDE,SITIO_GDE_6D,30/09/1987,30,17.79884,-93.137881,2250,786495,45
SITIO GRANDE,SITIO_GDE_6D,31/10/1987,31,17.79884,-93.137881,2321.5,890594.3,46.4
SITIO GRANDE,SITIO_GDE_6D,30/11/1987,30,17.79884,-93.137881,2628.1,789995,36.6
SITIO GRANDE,SITIO_GDE_6D,31/12/1987,31,17.79884,-93.137881,3998.8,629296,9.2
SITIO GRANDE,SITIO_GDE_6D,31/01/1988,31,17.79884,-93.137881,2496.7,396639,22.6
SITIO GRANDE,SITIO_GDE_6D,29/02/1988,29,17.79884,-93.137881,1450,234976.1,28.9
SITIO GRANDE,SITIO_GDE_6D,31/03/1988,31,17.79884,-93.137881,1547.7,246982.6,26.1
SITIO GRANDE,SITIO_GDE_6D,30/04/1988,30,17.79884,-93.137881,1452,249163,56.9
SITIO GRANDE,SITIO_GDE_6D,31/05/1988,31,17.79884,-93.137881,1454.1,268956.8,100.8
SITIO GRANDE,SITIO_GDE_6D,30/06/1988,30,17.79884,-93.137881,1370,245057.1,142.8
SITIO GRANDE,SITIO_GDE_6D,31/07/1988,31,17.79884,-93.137881,861.9,261169.5,206.7
SITIO GRANDE,SITIO_GDE_6D,31/08/1988,31,17.79884,-93.137881,209.9,219883.1,50.9
SITIO GRANDE,SITIO_GDE_6D,30/09/1988,30,17.79884,-93.137881,71.9,207876.6,11.9
SITIO GRANDE,SITIO_GDE_6D,31/10/1988,31,17.79884,-93.137881,744.1,214899.2,121.3
SITIO GRANDE,SITIO_GDE_6D,30/11/1988,30,17.79884,-93.137881,701.9,201108.8,109.4
SITIO GRANDE,SITIO_GDE_6D,31/12/1988,31,17.79884,-93.137881,558,160599,61.8
SITIO GRANDE,SITIO_GDE_6D,31/01/1989,31,17.79884,-93.137881,974,272098.3,1694
SITIO GRANDE,SITIO_GDE_6D,28/02/1989,28,17.79884,-93.137881,1088,334297.9,1912.9
SITIO GRANDE,SITIO_GDE_6D,31/03/1989,31,17.79884,-93.137881,1583,551596.4,2792
SITIO GRANDE,SITIO_GDE_6D,30/04/1989,30,17.79884,-93.137881,1532,506096.4,2625
SITIO GRANDE,SITIO_GDE_6D,31/05/1989,31,17.79884,-93.137881,1580.5,479212,274.4
SITIO GRANDE,SITIO_GDE_6D,30/06/1989,30,17.79884,-93.137881,1502,394005.5,261.5
SITIO GRANDE,SITIO_GDE_6D,31/07/1989,31,17.79884,-93.137881,1146.9,164494.6,185.5
SITIO GRANDE,SITIO_GDE_6D,31/08/1989,31,17.79884,-93.137881,1146.9,157387,186
SITIO GRANDE,SITIO_GDE_6D,30/09/1989,30,17.79884,-93.137881,1110,140399.5,180
SITIO GRANDE,SITIO_GDE_6D,31/10/1989,31,17.79884,-93.137881,1148,178956.2,183.3
SITIO GRANDE,SITIO_GDE_6D,30/11/1989,30,17.79884,-93.137881,1282.9,229998,177.6
SITIO GRANDE,SITIO_GDE_6D,31/12/1989,31,17.79884,-93.137881,1855.4,341907.6,201
SITIO GRANDE,SITIO_GDE_6D,31/01/1990,31,17.79884,-93.137881,1755.7,341760.3,200
SITIO GRANDE,SITIO_GDE_6D,28/02/1990,28,17.79884,-93.137881,1596.1,320607.3,168
SITIO GRANDE,SITIO_GDE_6D,31/03/1990,31,17.79884,-93.137881,1767,344790.2,187.9
SITIO GRANDE,SITIO_GDE_6D,30/04/1990,30,17.79884,-93.137881,1710.1,356853.4,180
SITIO GRANDE,SITIO_GDE_6D,31/05/1990,31,17.79884,-93.137881,1764.8,347735.2,185.9
SITIO GRANDE,SITIO_GDE_6D,30/06/1990,30,17.79884,-93.137881,1566,451885.9,163
SITIO GRANDE,SITIO_GDE_6D,31/07/1990,31,17.79884,-93.137881,1558.4,435433.6,199.2
SITIO GRANDE,SITIO_GDE_6D,31/08/1990,31,17.79884,-93.137881,1486.8,430364.8,204.6
SITIO GRANDE,SITIO_GDE_6D,30/09/1990,30,17.79884,-93.137881,1623.9,373164.1,218.3
SITIO GRANDE,SITIO_GDE_6D,31/10/1990,31,17.79884,-93.137881,2067.9,330348.5,262.2
SITIO GRANDE,SITIO_GDE_6D,30/11/1990,30,17.79884,-93.137881,2061.9,321994.9,256.9
SITIO GRANDE,SITIO_GDE_6D,31/12/1990,31,17.79884,-93.137881,2111.4,309818.5,669.3
SITIO GRANDE,SITIO_GDE_6D,31/01/1991,31,17.79884,-93.137881,1995,329045.9,656.1
SITIO GRANDE,SITIO_GDE_6D,28/02/1991,28,17.79884,-93.137881,1764,281018.2,587.9
SITIO GRANDE,SITIO_GDE_6D,31/03/1991,31,17.79884,-93.137881,1792.1,224951.8,604.9
SITIO GRANDE,SITIO_GDE_6D,30/04/1991,30,17.79884,-93.137881,1980,226528.6,300
SITIO GRANDE,SITIO_GDE_6D,31/05/1991,31,17.79884,-93.137881,2186.1,236392,338
SITIO GRANDE,SITIO_GDE_6D,30/06/1991,30,17.79884,-93.137881,2520.1,232116.1,384
SITIO GRANDE,SITIO_GDE_6D,31/07/1991,31,17.79884,-93.137881,2666.4,252277.9,407
SITIO GRANDE,SITIO_GDE_6D,31/08/1991,31,17.79884,-93.137881,2609.1,232937.3,384
SITIO GRANDE,SITIO_GDE_6D,30/09/1991,30,17.79884,-93.137881,2412,348952.9,334
SITIO GRANDE,SITIO_GDE_6D,31/10/1991,31,17.79884,-93.137881,2480,393439.2,341
SITIO GRANDE,SITIO_GDE_6D,30/11/1991,30,17.79884,-93.137881,2400.1,354616.3,330.1
SITIO GRANDE,SITIO_GDE_6D,31/12/1991,31,17.79884,-93.137881,2340.1,313818,402.6
SITIO GRANDE,SITIO_GDE_6D,31/01/1992,31,17.79884,-93.137881,2170,252108.4,479.3
SITIO GRANDE,SITIO_GDE_6D,29/02/1992,29,17.79884,-93.137881,2030.1,227047.3,435
SITIO GRANDE,SITIO_GDE_6D,31/03/1992,31,17.79884,-93.137881,2170,242848.3,465
SITIO GRANDE,SITIO_GDE_6D,30/04/1992,30,17.79884,-93.137881,2220.1,274858.1,480
SITIO GRANDE,SITIO_GDE_6D,31/05/1992,31,17.79884,-93.137881,2219,197761.8,471.1
SITIO GRANDE,SITIO_GDE_6D,30/06/1992,30,17.79884,-93.137881,2187.5,162499,378.1
SITIO GRANDE,SITIO_GDE_6D,31/07/1992,31,17.79884,-93.137881,2358.6,210378.7,123.1
SITIO GRANDE,SITIO_GDE_6D,31/08/1992,31,17.79884,-93.137881,2515,197868.7,111
SITIO GRANDE,SITIO_GDE_6D,30/09/1992,30,17.79884,-93.137881,2359.1,182398.8,69.5
SITIO GRANDE,SITIO_GDE_6D,31/10/1992,31,17.79884,-93.137881,2422,182578.8,62
SITIO GRANDE,SITIO_GDE_6D,30/11/1992,30,17.79884,-93.137881,2400.1,141749.1,59.9
SITIO GRANDE,SITIO_GDE_6D,31/12/1992,31,17.79884,-93.137881,2453,121149.2,71.1
SITIO GRANDE,SITIO_GDE_6D,31/01/1993,31,17.79884,-93.137881,2292,106239.3,104
SITIO GRANDE,SITIO_GDE_6D,28/02/1993,28,17.79884,-93.137881,1891,89469.4,237.1
SITIO GRANDE,SITIO_GDE_6D,31/03/1993,31,17.79884,-93.137881,2100.1,109569.3,279
SITIO GRANDE,SITIO_GDE_6D,30/04/1993,30,17.79884,-93.137881,1974,108969.3,395.1
SITIO GRANDE,SITIO_GDE_6D,31/05/1993,31,17.79884,-93.137881,2030,92869.4,466.6
SITIO GRANDE,SITIO_GDE_6D,30/06/1993,30,17.79884,-93.137881,2126.9,101479.4,303
SITIO GRANDE,SITIO_GDE_6D,31/07/1993,31,17.79884,-93.137881,2388,111809.3,197.9
SITIO GRANDE,SITIO_GDE_6D,31/08/1993,31,17.79884,-93.137881,2418,98479.4,132
SITIO GRANDE,SITIO_GDE_6D,30/09/1993,30,17.79884,-93.137881,2288,95619.4,146
SITIO GRANDE,SITIO_GDE_6D,31/10/1993,31,17.79884,-93.137881,2381,108369.3,155
SITIO GRANDE,SITIO_GDE_6D,30/11/1993,30,17.79884,-93.137881,2281.9,102489.4,202.9
SITIO GRANDE,SITIO_GDE_6D,31/12/1993,31,17.79884,-93.137881,2527.4,105039.3,304.1
SITIO GRANDE,SITIO_GDE_6D,31/01/1994,31,17.79884,-93.137881,2630.9,111979.3,279
SITIO GRANDE,SITIO_GDE_6D,28/02/1994,28,17.79884,-93.137881,1952,87429.5,292.1
SITIO GRANDE,SITIO_GDE_6D,31/03/1994,31,17.79884,-93.137881,2139,89809.4,315.1
SITIO GRANDE,SITIO_GDE_6D,30/04/1994,30,17.79884,-93.137881,2119.9,84889.5,303
SITIO GRANDE,SITIO_GDE_6D,31/05/1994,31,17.79884,-93.137881,2240.9,89619.4,146
SITIO GRANDE,SITIO_GDE_6D,30/06/1994,30,17.79884,-93.137881,2207.1,91969.4,298.7
SITIO GRANDE,SITIO_GDE_6D,31/07/1994,31,17.79884,-93.137881,2194,93139.4,359.9
SITIO GRANDE,SITIO_GDE_6D,31/08/1994,31,17.79884,-93.137881,2054,94939.4,372
SITIO GRANDE,SITIO_GDE_6D,30/09/1994,30,17.79884,-93.137881,1724.1,103309.3,303.2
SITIO GRANDE,SITIO_GDE_6D,31/10/1994,31,17.79884,-93.137881,1738,87449.4,274.3
SITIO GRANDE,SITIO_GDE_6D,30/11/1994,30,17.79884,-93.137881,1712,88079.4,300
SITIO GRANDE,SITIO_GDE_6D,31/12/1994,31,17.79884,-93.137881,1756,87489.4,289
SITIO GRANDE,SITIO_GDE_6D,31/01/1995,31,17.79884,-93.137881,1649,81609.5,249.9
SITIO GRANDE,SITIO_GDE_6D,28/02/1995,28,17.79884,-93.137881,1560,88439.4,240.1
SITIO GRANDE,SITIO_GDE_6D,31/03/1995,31,17.79884,-93.137881,1581.9,90209.4,163
SITIO GRANDE,SITIO_GDE_6D,30/04/1995,30,17.79884,-93.137881,1670.8,99029.4,154.4
SITIO GRANDE,SITIO_GDE_6D,31/05/1995,31,17.79884,-93.137881,2024.4,112669.3,168.2
SITIO GRANDE,SITIO_GDE_6D,30/06/1995,30,17.79884,-93.137881,1929,100629.4,140.1
SITIO GRANDE,SITIO_GDE_6D,31/07/1995,31,17.79884,-93.137881,1908,92029.4,124
SITIO GRANDE,SITIO_GDE_6D,31/08/1995,31,17.79884,-93.137881,1529,73129.5,101
SITIO GRANDE,SITIO_GDE_6D,30/09/1995,30,17.79884,-93.137881,1438,77479.5,90
SITIO GRANDE,SITIO_GDE_6D,31/10/1995,31,17.79884,-93.137881,1574.9,92489.4,121
SITIO GRANDE,SITIO_GDE_6D,30/11/1995,30,17.79884,-93.137881,1277.9,72719.5,462
SITIO GRANDE,SITIO_GDE_6D,31/12/1995,31,17.79884,-93.137881,1182.1,75159.5,487.9
SITIO GRANDE,SITIO_GDE_6D,31/01/1996,31,17.79884,-93.137881,1384.9,96060,362.7
SITIO GRANDE,SITIO_GDE_6D,29/02/1996,29,17.79884,-93.137881,1516.3,119146.1,199.4
SITIO GRANDE,SITIO_GDE_6D,31/03/1996,31,17.79884,-93.137881,1536.1,144173.4,319.4
SITIO GRANDE,SITIO_GDE_6D,30/04/1996,30,17.79884,-93.137881,1500.7,166647.3,419.1
SITIO GRANDE,SITIO_GDE_6D,31/05/1996,31,17.79884,-93.137881,1521.2,215619.3,323.9
SITIO GRANDE,SITIO_GDE_6D,30/06/1996,30,17.79884,-93.137881,1315.6,230402.6,265.5
SITIO GRANDE,SITIO_GDE_6D,31/07/1996,31,17.79884,-93.137881,1359.7,233878,205.9
SITIO GRANDE,SITIO_GDE_6D,31/08/1996,31,17.79884,-93.137881,1508.9,222018.6,230.8
SITIO GRANDE,SITIO_GDE_6D,30/09/1996,30,17.79884,-93.137881,1446,230258.2,211.6
SITIO GRANDE,SITIO_GDE_6D,31/10/1996,31,17.79884,-93.137881,1517.4,234501.2,216.4
SITIO GRANDE,SITIO_GDE_6D,30/11/1996,30,17.79884,-93.137881,1481.9,220072.7,169.5
SITIO GRANDE,SITIO_GDE_6D,31/12/1996,31,17.79884,-93.137881,1591.9,236932.8,123.4
SITIO GRANDE,SITIO_GDE_6D,31/01/1997,31,17.79884,-93.137881,1632,244898.4,123.4
SITIO GRANDE,SITIO_GDE_6D,28/02/1997,28,17.79884,-93.137881,1622,245788.4,133.7
SITIO GRANDE,SITIO_GDE_6D,31/03/1997,31,17.79884,-93.137881,1694,255958.4,182
SITIO GRANDE,SITIO_GDE_6D,30/04/1997,30,17.79884,-93.137881,1581.9,257688.4,179.7
SITIO GRANDE,SITIO_GDE_6D,31/05/1997,31,17.79884,-93.137881,1647.7,275648.2,187.4
SITIO GRANDE,SITIO_GDE_6D,30/06/1997,30,17.79884,-93.137881,1564.9,266658.3,181.2
SITIO GRANDE,SITIO_GDE_6D,31/07/1997,31,17.79884,-93.137881,1519,267958.3,186.2
SITIO GRANDE,SITIO_GDE_6D,31/08/1997,31,17.79884,-93.137881,1469,266298.3,185.9
SITIO GRANDE,SITIO_GDE_6D,30/09/1997,30,17.79884,-93.137881,1409.9,272848.3,179.8
SITIO GRANDE,SITIO_GDE_6D,31/10/1997,31,17.79884,-93.137881,1453.9,228368.6,188.9
SITIO GRANDE,SITIO_GDE_6D,30/11/1997,30,17.79884,-93.137881,1380,99479.4,209.9
SITIO GRANDE,SITIO_GDE_6D,31/12/1997,31,17.79884,-93.137881,1426,99969.4,216.9
SITIO GRANDE,SITIO_GDE_6D,31/01/1998,31,17.79884,-93.137881,1426,90299.4,216.9
SITIO GRANDE,SITIO_GDE_6D,28/02/1998,28,17.79884,-93.137881,1288,80229.5,164.1
SITIO GRANDE,SITIO_GDE_6D,31/03/1998,31,17.79884,-93.137881,1398,129949.2,155.2
