pozo,fecha,aceite_bpd,aceite_bpm,agua_bpd,agua_bpm,gas_mmcfpm,gas_mmcfpd
SITIO GRANDE 61D,29-02-88,427.6983103,12403.251,93.69931034,2717.28,20026800000000.00,690581000000.00
SITIO GRANDE 61D,31-03-88,427.2330323,13244.224,83.00770968,2573.24,21160400000000.00,682595000000.00
SITIO GRANDE 61D,30-04-88,427.0700333,12812.101,83.00703333,2490.21,22530600000000.00,751021000000.00
SITIO GRANDE 61D,31-05-88,338.1382258,10482.285,70.71177419,2192.07,17844400000000.00,575626000000.00
SITIO GRANDE 61D,30-06-88,246.568,7397.04,61.72586667,1851.78,10841500000000.00,361385000000.00
SITIO GRANDE 61D,31-07-88,245.2897097,7603.981,62.23041935,1929.14,10982800000000.00,354284000000.00
SITIO GRANDE 61D,31-08-88,246.2636452,7634.173,62.73767742,1944.87,8994600000000.00,290148000000.00
SITIO GRANDE 61D,30-09-88,244.6390667,7339.172,64.76603333,1942.98,8217680000000.00,273923000000.00
SITIO GRANDE 61D,31-10-88,226.4602903,7020.269,81.38448387,2522.92,7921040000000.00,255517000000.00
SITIO GRANDE 61D,30-11-88,55.77133333,1673.14,84.0973,2522.92,1818700000000.00,60623215186.00
SITIO GRANDE 61D,30-06-89,403.6083333,12108.25,88.06,2641.8,11138200000000.00,371272000000.00
SITIO GRANDE 61D,31-07-89,427.72,13259.32,93.33548387,2893.4,11220200000000.00,361940000000.00
SITIO GRANDE 61D,31-08-89,427.6997097,13258.691,93.721,2905.35,10740100000000.00,346456000000.00
SITIO GRANDE 61D,30-09-89,427.72,12831.6,93.74196667,2812.26,9579410000000.00,319314000000.00
SITIO GRANDE 61D,31-10-89,428.2069677,13274.416,92.463,2866.35,12209200000000.00,393844000000.00
SITIO GRANDE 61D,30-11-89,428.9151,12867.453,92.2114,2766.34,11573200000000.00,385772000000.00
SITIO GRANDE 61D,31-12-89,428.8156774,13293.286,93.55867742,2900.32,10310100000000.00,332585000000.00
SITIO GRANDE 61D,31-01-90,424.9808065,13174.405,100.8023226,3124.87,10157100000000.00,327650000000.00
SITIO GRANDE 61D,28-02-90,427.72,11976.16,94.21521429,2638.03,9529130000000.00,340326000000.00
SITIO GRANDE 61D,31-03-90,427.72,13259.32,94.73551613,2936.8,10244100000000.00,330456000000.00
SITIO GRANDE 61D,30-04-90,427.7409667,12832.229,93.67906667,2810.37,10607100000000.00,353571000000.00
SITIO GRANDE 61D,31-05-90,427.1721613,13242.337,93.721,2905.35,10335100000000.00,333392000000.00
SITIO GRANDE 61D,30-06-90,427.7409667,12832.229,93.74196667,2812.26,9711130000000.00,323704000000.00
SITIO GRANDE 61D,31-07-90,384.0146452,11904.454,99.97041935,3099.08,9076120000000.00,292778000000.00
SITIO GRANDE 61D,31-08-90,366.1997419,11352.192,102.587871,3180.22,8973120000000.00,289456000000.00
SITIO GRANDE 61D,30-09-90,362.5765667,10877.297,102.3383,3070.15,8049110000000.00,268304000000.00
SITIO GRANDE 61D,31-10-90,365.8548065,11341.499,99.46316129,3083.36,7931110000000.00,255842000000.00
SITIO GRANDE 61D,30-11-90,369.2439667,11077.319,98.39656667,2951.9,8003110000000.00,266770000000.00
SITIO GRANDE 61D,31-12-90,401.302,12440.362,94.59348387,2932.4,8437110000000.00,272165000000.00
SITIO GRANDE 61D,31-01-91,427.72,13259.32,91.91516129,2849.37,8926120000000.00,287939000000.00
SITIO GRANDE 61D,28-02-91,427.72,11976.16,93.721,2624.19,7669100000000.00,273897000000.00
SITIO GRANDE 61D,31-03-91,427.72,13259.32,93.721,2905.35,7739100000000.00,249648000000.00
SITIO GRANDE 61D,30-04-91,427.7409667,12832.229,93.74196667,2812.26,7328100000000.00,244270000000.00
SITIO GRANDE 61D,31-05-91,427.72,13259.32,93.721,2905.35,8258110000000.00,266391000000.00
SITIO GRANDE 61D,30-06-91,427.7409667,12832.229,93.74196667,2812.26,8556120000000.00,285204000000.00
SITIO GRANDE 61D,31-07-91,427.780871,13261.207,94.67464516,2934.91,9234120000000.00,297875000000.00
SITIO GRANDE 61D,31-08-91,427.72,13259.32,93.721,2905.35,9227120000000.00,297649000000.00
SITIO GRANDE 61D,30-09-91,406.9839667,12209.519,88.22773333,2646.83,10070100000000.00,335671000000.00
SITIO GRANDE 61D,31-10-91,358.53,11114.43,75.48,2339.88,11824200000000.00,381425000000.00
SITIO GRANDE 61D,30-11-91,358.5090333,10755.271,75.45903333,2263.77,10652100000000.00,355071000000.00
SITIO GRANDE 61D,31-12-91,358.53,11114.43,75.48,2339.88,10308100000000.00,332521000000.00
SITIO GRANDE 61D,31-01-92,358.53,11114.43,77.91483871,2415.36,9601650000000.00,309731000000.00
SITIO GRANDE 61D,29-02-92,237.067931,6874.97,49.86451724,1446.07,5737540000000.00,197846000000.00
SITIO GRANDE 61D,31-08-92,83.79903226,2597.77,18.26129032,566.1,3047280000000.00,98299492715.00
SITIO GRANDE 61D,30-09-92,10.90266667,327.08,2.725666667,81.77,311002000000.00,10366747901.00
SITIO GRANDE 61D,31-10-92,33.29641935,1032.189,8.136419355,252.23,1099010000000.00,35452085575.00
SITIO GRANDE 61D,30-11-92,129.8046333,3894.139,30.40166667,912.05,4130060000000.00,137669000000.00
SITIO GRANDE 61D,31-12-92,12.78290323,396.27,3.266741935,101.27,381003000000.00,12290426947.00
SITIO GRANDE 61D,30-09-94,13.62833333,408.85,3.375633333,101.27,264860000000.00,8828675000.00
SITIO GRANDE 61D,30-06-95,64.99666667,1949.9,28.934,868.02,1386440000000.00,46214817586.00
SITIO GRANDE 61D,31-08-95,2.637741935,81.77,0.994225806,30.82,60034990000.00,1936612581.00
SITIO GRANDE 61D,31-05-96,8.643677419,267.954,2.840645161,88.06,197409000000.00,6368037839.00
SITIO GRANDE 61D,30-06-96,5.073933333,152.218,1.866033333,55.98,122895000000.00,4096505200.00
SITIO GRANDE 61D,30-09-00,52.207,1566.21,28.4937,854.81,1046010000000.00,34867145035.00
SITIO GRANDE 61D,31-01-02,73.26835484,2271.319,168.8357742,5233.91,822123000000.00,26520086598.00
SITIO GRANDE 61D,28-02-02,69.19,1937.32,189.9804643,5319.45,654731000000.00,23383250233.00
SITIO GRANDE 61D,31-03-02,69.19,2144.89,189.0449355,5860.39,798811000000.00,25768111325.00
SITIO GRANDE 61D,30-04-02,69.21096667,2076.329,189.5806,5687.42,767385000000.00,25579496651.00
SITIO GRANDE 61D,31-05-02,79.13225806,2453.1,152.157129,4716.87,1173850000000.00,37866244034.00
SITIO GRANDE 61D,30-06-02,144.041,4321.23,118.9019667,3567.06,2858000000000.00,95266700455.00
SITIO GRANDE 61D,31-07-02,144.2641935,4472.19,119.4288387,3702.29,2925100000000.00,94358030440.00
SITIO GRANDE 61D,31-08-02,143.4525806,4447.03,118.3331613,3668.33,2909910000000.00,93868181376.00
SITIO GRANDE 61D,30-09-02,128.5466333,3856.399,106.1752,3185.26,2760530000000.00,92017748055.00
SITIO GRANDE 61D,31-10-02,144.6902903,4485.399,119.3273871,3699.15,2855180000000.00,92102446376.00
SITIO GRANDE 61D,30-11-02,73.80266667,2214.08,105.5671667,3167.02,1139600000000.00,37986610202.00
SITIO GRANDE 61D,28-02-03,69.63928571,1949.9,8.536428571,239.02,1149490000000.00,41053086502.00
SITIO GRANDE 61D,31-03-03,251.5797097,7798.971,31.45,974.95,4761450000000.00,153595000000.00
SITIO GRANDE 61D,30-04-03,251.6,7548,31.47096667,944.13,4989580000000.00,166319000000.00
SITIO GRANDE 61D,31-05-03,251.5797097,7798.971,31.51087097,976.84,5070100000000.00,163552000000.00
SITIO GRANDE 61D,30-06-03,106.1123,3183.369,140.8331,4224.99,10126800000000.00,337559000000.00
SITIO GRANDE 61D,31-07-03,43.2183871,1339.77,185.2912258,5744.03,11955400000000.00,385657000000.00
SITIO GRANDE 61D,31-08-03,43.42129032,1346.06,186.3260323,5776.11,12198700000000.00,393506000000.00
SITIO GRANDE 61D,30-09-03,43.8413,1315.239,188.3016333,5649.05,8994240000000.00,299808000000.00
SITIO GRANDE 61D,31-10-03,43.8473871,1359.269,188.8420323,5854.1,13952000000000.00,450066000000.00
SITIO GRANDE 61D,30-11-03,44.03,1320.9,188.6790333,5660.37,11039300000000.00,367977000000.00
SITIO GRANDE 61D,31-12-03,44.03,1364.93,188.8217419,5853.47,12248800000000.00,395123000000.00
SITIO GRANDE 61D,31-01-04,43.62419355,1352.35,188.2536129,5835.86,5647140000000.00,182166000000.00
SITIO GRANDE 61D,29-02-04,44.03,1276.87,188.9819655,5480.48,8564820000000.00,295339000000.00
SITIO GRANDE 61D,31-03-04,44.03,1364.93,188.7405806,5850.96,9995760000000.00,322444000000.00
SITIO GRANDE 61D,30-04-04,43.92516667,1317.755,188.6161333,5658.48,8819440000000.00,293981000000.00
SITIO GRANDE 61D,31-05-04,44.03,1364.93,188.9029032,5855.99,8092660000000.00,261054000000.00
SITIO GRANDE 61D,30-06-04,44.03,1320.9,188.9306333,5667.92,7811210000000.00,260374000000.00
SITIO GRANDE 61D,31-07-04,9.942258065,308.21,42.67054839,1322.79,2204330000000.00,71107401552.00
SITIO GRANDE 63,31-10-74,1802.612548,55880.989,0,0,97078000000000.00,3131550000000.00
SITIO GRANDE 63,30-11-74,2441.149,73234.47,0,0,123331000000000.00,4111030000000.00
SITIO GRANDE 63,31-12-74,2253.463516,69857.369,0,0,118649000000000.00,3827390000000.00
SITIO GRANDE 63,31-01-75,1332.87129,41319.01,63.7116129,1975.06,68109000000000.00,2197060000000.00
SITIO GRANDE 63,28-02-75,873.4114286,24455.52,55.50925,1554.26,34484000000000.00,1231570000000.00
SITIO GRANDE 63,31-03-75,397.4874194,12322.11,34.49354839,1069.3,18386000000000.00,593097000000.00
SITIO GRANDE 63,30-04-75,166.4753333,4994.26,15.30566667,459.17,6147000000000.00,204900000000.00
SITIO GRANDE 63,29-02-76,304.0889655,8818.58,8.025172414,232.73,15166000000000.00,522966000000.00
SITIO GRANDE 63,31-03-76,565.6941935,17536.52,23.31358065,722.72,30434000000000.00,981742000000.00
SITIO GRANDE 63,30-04-76,469.8420333,14095.261,19.0587,571.76,29057000000000.00,968567000000.00
SITIO GRANDE 63,31-05-76,40.39803226,1252.339,1.602935484,49.69,2924000000000.00,94322601822.00
SITIO GRANDE 6D,31-12-79,4.829096774,149.702,0,0,254005000000.00,8193693910.00
SITIO GRANDE 6D,30-04-80,205.2007667,6156.023,0,0,8838120000000.00,294604000000.00
SITIO GRANDE 6D,31-05-80,879.281129,27257.715,0,0,40416000000000.00,1303740000000.00
SITIO GRANDE 6D,30-06-80,879.3000667,26379.002,0,0,40038000000000.00,1334600000000.00
SITIO GRANDE 6D,31-07-80,906.8962581,28113.784,0,0,41495000000000.00,1338550000000.00
SITIO GRANDE 6D,31-08-80,872.7273548,27054.548,1.460903226,45.29,35977000000000.00,1160550000000.00
SITIO GRANDE 6D,30-09-80,861.6880667,25850.642,2.495033333,74.85,31715400000000.00,1057180000000.00
SITIO GRANDE 6D,31-10-80,5527.063581,171338.971,29.31951613,908.91,68547000000000.00,2211190000000.00
SITIO GRANDE 6D,30-11-80,8051.933833,241558.015,42.66716667,1280.02,81951000000000.00,2731700000000.00
SITIO GRANDE 6D,31-12-80,2396.49,74291.19,11.93070968,369.85,76563000000000.00,2469770000000.00
SITIO GRANDE 6D,31-01-81,1274.820677,39519.441,5.153741935,159.77,30723000000000.00,991065000000.00
SITIO GRANDE 6D,28-02-81,806.378,22578.584,2.560928571,71.71,15056000000000.00,537714000000.00
SITIO GRANDE 6D,31-03-81,607.5734194,18834.776,0,0,24865000000000.00,802097000000.00
SITIO GRANDE 6D,30-04-81,1240.933133,37227.994,0,0,43163000000000.00,1438770000000.00
SITIO GRANDE 6D,31-05-81,1199.300097,37178.303,0,0,45522000000000.00,1468450000000.00
SITIO GRANDE 6D,30-06-81,1120.4377,33613.131,0,0,40494000000000.00,1349800000000.00
SITIO GRANDE 6D,31-07-81,1138.388548,35290.045,0,0,44332000000000.00,1430060000000.00
SITIO GRANDE 6D,31-08-81,1138.49,35293.19,0,0,54466000000000.00,1756970000000.00
SITIO GRANDE 6D,30-09-81,1138.469033,34154.071,0,0,59812000000000.00,1993730000000.00
SITIO GRANDE 6D,31-10-81,1147.519194,35573.095,0,0,52909000000000.00,1706740000000.00
SITIO GRANDE 6D,30-11-81,1138.469033,34154.071,0,0,45183000000000.00,1506100000000.00
SITIO GRANDE 6D,31-12-81,1138.49,35293.19,0,0,43205000000000.00,1393710000000.00
SITIO GRANDE 6D,31-01-82,1208.491613,37463.24,2.901516129,89.95,53060000000000.00,1711610000000.00
SITIO GRANDE 6D,28-02-82,1107.04,30997.12,3.863857143,108.19,33011000000000.00,1178960000000.00
SITIO GRANDE 6D,31-03-82,1106.654484,34306.289,3.733419355,115.74,33672000000000.00,1086190000000.00
SITIO GRANDE 6D,30-04-82,1350.2114,40506.342,3.774,113.22,37068000000000.00,1235600000000.00
SITIO GRANDE 6D,31-05-82,1557.789516,48291.475,4.159516129,128.95,38191000000000.00,1231970000000.00
SITIO GRANDE 6D,30-06-82,1774.388033,53231.641,4.990066667,149.7,32669000000000.00,1088970000000.00
SITIO GRANDE 6D,31-07-82,1765.116032,54718.597,4.524741935,140.27,31835000000000.00,1026940000000.00
SITIO GRANDE 6D,31-08-82,1858.532677,57614.513,4.281258065,132.72,37813000000000.00,1219770000000.00
SITIO GRANDE 6D,30-09-82,2125.7684,63773.052,3.774,113.22,49568000000000.00,1652270000000.00
SITIO GRANDE 6D,31-10-82,1979.828226,61374.675,3.571096774,110.7,68484000000000.00,2209160000000.00
SITIO GRANDE 6D,30-11-82,1013.339967,30400.199,2.495033333,74.85,48957000000000.00,1631900000000.00
SITIO GRANDE 6D,31-12-82,1013.29871,31412.26,2.475419355,76.74,47969000000000.00,1547390000000.00
SITIO GRANDE 6D,31-01-83,1310.267871,40618.304,0.973935484,30.19,67110000000000.00,2164840000000.00
SITIO GRANDE 6D,28-02-83,1120.900464,31385.213,3.863857143,108.19,52322000000000.00,1868640000000.00
SITIO GRANDE 6D,31-03-83,1137.84071,35273.062,3.733419355,115.74,61079000000000.00,1970290000000.00
SITIO GRANDE 6D,30-04-83,1038.772533,31163.176,3.103066667,93.09,60673000000000.00,2022430000000.00
SITIO GRANDE 6D,31-05-83,995.2606129,30853.079,2.516,78,54346000000000.00,1753100000000.00
SITIO GRANDE 6D,30-06-83,951.8657,28555.971,1.928933333,57.87,44010000000000.00,1467000000000.00
SITIO GRANDE 6D,31-07-83,1109.069032,34381.14,0,0,54437000000000.00,1756030000000.00
SITIO GRANDE 6D,31-08-83,1439.070839,44611.196,0,0,70973000000000.00,2289450000000.00
SITIO GRANDE 6D,30-09-83,1433.281333,42998.44,0,0,66506000000000.00,2216870000000.00
SITIO GRANDE 6D,31-10-83,1472.752774,45655.336,0,0,65316000000000.00,2106970000000.00
SITIO GRANDE 6D,30-11-83,1475.005,44250.15,0,0,67354000000000.00,2245130000000.00
SITIO GRANDE 6D,31-12-83,1075.285645,33333.855,0,0,36701000000000.00,1183900000000.00
SITIO GRANDE 6D,31-01-84,780.8933548,24207.694,0,0,18502000000000.00,596839000000.00
SITIO GRANDE 6D,29-02-84,888.0612414,25753.776,2.450931034,71.08,34558000000000.00,1191660000000.00
SITIO GRANDE 6D,31-03-84,766.4060645,23758.588,2.475419355,76.74,37390000000000.00,1206130000000.00
SITIO GRANDE 6D,30-04-84,757.316,22719.48,2.495033333,74.85,35765000000000.00,1192170000000.00
SITIO GRANDE 6D,31-05-84,593.4107742,18395.734,2.475419355,76.74,34145000000000.00,1101450000000.00
SITIO GRANDE 6D,30-06-84,767.3590333,23020.771,2.159566667,64.79,35441000000000.00,1181370000000.00
SITIO GRANDE 6D,31-07-84,776.4700645,24070.572,2.779774194,86.17,34014000000000.00,1097230000000.00
SITIO GRANDE 6D,31-08-84,823.9697097,25543.061,7.507419355,232.73,33227000000000.00,1071840000000.00
SITIO GRANDE 6D,30-09-84,823.9480667,24718.442,7.527033333,225.81,28912000000000.00,963733000000.00
SITIO GRANDE 6D,31-10-84,823.9697097,25543.061,7.507419355,232.73,26578000000000.00,857355000000.00
SITIO GRANDE 6D,30-11-84,633.7804,19013.412,11.42683333,342.81,20148000000000.00,671600000000.00
SITIO GRANDE 6D,31-12-84,434.01,13454.31,1.866709677,57.87,20314000000000.00,655290000000.00
SITIO GRANDE 6D,31-01-85,436.465129,13530.419,1.907290323,59.13,21793000000000.00,703000000000.00
SITIO GRANDE 6D,28-02-85,387.5089286,10850.25,1.684821429,47.18,17613000000000.00,629036000000.00
SITIO GRANDE 6D,31-03-85,380.2406452,11787.46,0,0,19809000000000.00,639000000000.00
SITIO GRANDE 6D,30-04-85,732.1140667,21963.422,0.796733333,23.9,35713000000000.00,1190430000000.00
SITIO GRANDE 6D,31-05-85,753.4405484,23356.657,1.136258065,35.22,39978000000000.00,1289610000000.00
SITIO GRANDE 6D,30-06-85,815.9178333,24477.535,8.575366667,257.26,67799000000000.00,2259970000000.00
SITIO GRANDE 6D,31-07-85,909.0876129,28181.716,5.782741935,179.27,23206000000000.00,748581000000.00
SITIO GRANDE 6D,31-08-85,863.8401935,26779.046,6.574064516,203.8,20713000000000.00,668161000000.00
SITIO GRANDE 6D,30-09-85,849.5693333,25487.08,6.269033333,188.07,20731000000000.00,691033000000.00
SITIO GRANDE 6D,31-10-85,747.6983871,23178.65,6.716096774,208.2,20946000000000.00,675677000000.00
SITIO GRANDE 6D,30-11-85,792.9174,23787.522,33.73536667,1012.06,21807000000000.00,726900000000.00
SITIO GRANDE 6D,31-12-85,741.5707097,22988.692,45.32858065,1405.19,21514000000000.00,694000000000.00
SITIO GRANDE 6D,31-01-86,710.7294194,22032.612,44.63870968,1383.8,22736300000000.00,733429000000.00
SITIO GRANDE 6D,28-02-86,709.3772143,19862.562,42.74953571,1196.99,20116300000000.00,718438000000.00
SITIO GRANDE 6D,31-03-86,707.6047097,21935.746,40.23570968,1247.31,25049300000000.00,808043000000.00
SITIO GRANDE 6D,30-04-86,707.5830667,21227.492,39.77376667,1193.21,24166300000000.00,805544000000.00
SITIO GRANDE 6D,31-05-86,450.2422581,13957.51,23.39474194,725.24,23103300000000.00,745268000000.00
SITIO GRANDE 6D,30-06-86,407.8855333,12236.566,9.3092,279.28,20999300000000.00,699976000000.00
SITIO GRANDE 6D,31-07-86,484.33,15014.23,0,0,29230400000000.00,942916000000.00
SITIO GRANDE 6D,31-08-86,485.1416129,15039.39,0,0,29194400000000.00,941755000000.00
SITIO GRANDE 6D,30-09-86,450.3430333,13510.291,35.07723333,1052.32,24816300000000.00,827211000000.00
SITIO GRANDE 6D,31-10-86,445.4334516,13808.437,38.65306452,1198.25,25918300000000.00,836076000000.00
SITIO GRANDE 6D,30-11-86,272.4828,8174.484,21.74243333,652.27,24286300000000.00,809544000000.00
SITIO GRANDE 6D,31-12-86,48.51416129,1503.939,0,0,27867400000000.00,898948000000.00
SITIO GRANDE 6D,31-01-87,389.2698387,12067.365,7.588580645,235.25,29180300000000.00,941302000000.00
SITIO GRANDE 6D,28-02-87,471.121,13191.388,9.435,264.18,27075600000000.00,966986000000.00
SITIO GRANDE 6D,31-03-87,478.04,14819.24,10.77416129,334,28332800000000.00,913961000000.00
SITIO GRANDE 6D,30-04-87,537.8579,16135.737,9.728533333,291.86,24278700000000.00,809290000000.00
SITIO GRANDE 6D,31-05-87,587.2425161,18204.518,9.414709677,291.86,22580100000000.00,728389000000.00
SITIO GRANDE 6D,30-06-87,528.989,15869.67,9.435,283.05,20572300000000.00,685743000000.00
SITIO GRANDE 6D,31-07-87,511.377,15852.687,9.394419355,291.23,22707200000000.00,732491000000.00
SITIO GRANDE 6D,31-08-87,475.1993548,14731.18,9.414709677,291.86,25779600000000.00,831599000000.00
SITIO GRANDE 6D,30-09-87,471.75,14152.5,9.435,283.05,27774800000000.00,925828000000.00
SITIO GRANDE 6D,31-10-87,471.0398387,14602.235,9.414709677,291.86,31451100000000.00,1014550000000.00
SITIO GRANDE 6D,30-11-87,551.0249667,16530.749,7.6738,230.21,27898400000000.00,929948000000.00
SITIO GRANDE 6D,31-12-87,811.3694194,25152.452,1.866709677,57.87,22223400000000.00,716884000000.00
SITIO GRANDE 6D,31-01-88,506.5884839,15704.243,4.585612903,142.15,14007200000000.00,451845000000.00
SITIO GRANDE 6D,29-02-88,314.5,9120.5,6.268310345,181.78,8298110000000.00,286142000000.00
SITIO GRANDE 6D,31-03-88,314.0333226,9735.033,5.295774194,164.17,8722120000000.00,281359000000.00
SITIO GRANDE 6D,30-04-88,304.436,9133.08,11.93003333,357.9,8799120000000.00,293304000000.00
SITIO GRANDE 6D,31-05-88,295.0415806,9146.289,20.45264516,634.03,9498130000000.00,306391000000.00
SITIO GRANDE 6D,30-06-88,287.2433333,8617.3,29.9404,898.21,8654120000000.00,288471000000.00
SITIO GRANDE 6D,31-07-88,174.8822903,5421.351,41.94009677,1300.14,9223120000000.00,297520000000.00
SITIO GRANDE 6D,31-08-88,42.5893871,1320.271,10.32777419,320.16,7765110000000.00,250487000000.00
SITIO GRANDE 6D,30-09-88,15.07503333,452.251,2.495033333,74.85,7341100000000.00,244703000000.00
SITIO GRANDE 6D,31-10-88,150.9802903,4680.389,24.61216129,762.98,7589100000000.00,244810000000.00
SITIO GRANDE 6D,30-11-88,147.1650333,4414.951,22.93753333,688.13,7102100000000.00,236737000000.00
SITIO GRANDE 6D,31-12-88,113.22,3509.82,12.53941935,388.72,5671510000000.00,182952000000.00
SITIO GRANDE 6D,31-01-89,197.6277419,6126.46,343.7180645,10655.26,9609070000000.00,309970000000.00
SITIO GRANDE 6D,28-02-89,244.4114286,6843.52,429.7193214,12032.14,11805600000000.00,421630000000.00
SITIO GRANDE 6D,31-03-89,321.1958065,9957.07,566.5058065,17561.68,19479500000000.00,628370000000.00
SITIO GRANDE 6D,30-04-89,321.2093333,9636.28,550.375,16511.25,17872600000000.00,595755000000.00
SITIO GRANDE 6D,31-05-89,320.6885484,9941.345,55.67664516,1725.98,16923200000000.00,545911000000.00
SITIO GRANDE 6D,30-06-89,314.9193333,9447.58,54.82783333,1644.84,13914200000000.00,463806000000.00
SITIO GRANDE 6D,31-07-89,232.7097097,7214.001,37.63854839,1166.8,5809080000000.00,187390000000.00
SITIO GRANDE 6D,31-08-89,232.7097097,7214.001,37.74,1169.94,5558070000000.00,179293000000.00
SITIO GRANDE 6D,30-09-89,232.73,6981.9,37.74,1132.2,4958170000000.00,165272000000.00
SITIO GRANDE 6D,31-10-89,232.9329032,7220.92,37.19216129,1152.96,6319780000000.00,203864000000.00
SITIO GRANDE 6D,30-11-89,268.9813667,8069.441,37.2368,1117.1,8122310000000.00,270744000000.00
SITIO GRANDE 6D,31-12-89,376.4666452,11670.466,40.78354839,1264.29,12074400000000.00,389496000000.00
SITIO GRANDE 6D,31-01-90,356.2371935,11043.353,40.58064516,1258,12069200000000.00,389328000000.00
SITIO GRANDE 6D,28-02-90,358.5524643,10039.469,37.74,1056.72,11322200000000.00,404363000000.00
SITIO GRANDE 6D,31-03-90,358.53,11114.43,38.12551613,1181.89,12176200000000.00,392779000000.00
SITIO GRANDE 6D,30-04-90,358.5509667,10756.529,37.74,1132.2,12602200000000.00,420072000000.00
SITIO GRANDE 6D,31-05-90,358.0836129,11100.592,37.71970968,1169.31,12280200000000.00,396134000000.00
SITIO GRANDE 6D,30-06-90,328.338,9850.14,34.17566667,1025.27,15958200000000.00,531940000000.00
SITIO GRANDE 6D,31-07-90,316.2043871,9802.336,40.41832258,1252.97,15377200000000.00,496039000000.00
SITIO GRANDE 6D,31-08-90,301.6765161,9351.972,41.514,1286.93,15198200000000.00,490265000000.00
SITIO GRANDE 6D,30-09-90,340.4777,10214.331,45.77023333,1373.11,13178200000000.00,439273000000.00
SITIO GRANDE 6D,31-10-90,419.5835806,13007.091,53.20122581,1649.24,11666200000000.00,376328000000.00
SITIO GRANDE 6D,30-11-90,432.3117,12969.351,53.86336667,1615.9,11371200000000.00,379038000000.00
SITIO GRANDE 6D,31-12-90,428.409871,13280.706,135.803129,4209.9,10941100000000.00,352940000000.00
SITIO GRANDE 6D,31-01-91,404.7919355,12548.55,133.1248065,4126.87,11620200000000.00,374844000000.00
SITIO GRANDE 6D,28-02-91,396.27,11095.56,132.0675357,3697.89,9924070000000.00,354431000000.00
SITIO GRANDE 6D,31-03-91,363.622871,11272.309,122.7361613,3804.82,7944110000000.00,256261000000.00
SITIO GRANDE 6D,30-04-91,415.14,12454.2,62.9,1887,7999790000000.00,266660000000.00
SITIO GRANDE 6D,31-05-91,443.5667419,13750.569,68.58129032,2126.02,8348110000000.00,269294000000.00
SITIO GRANDE 6D,30-06-91,528.3809667,15851.429,80.512,2415.36,8197110000000.00,273237000000.00
SITIO GRANDE 6D,31-07-91,541.0211613,16771.656,82.5816129,2560.03,8909120000000.00,287391000000.00
SITIO GRANDE 6D,31-08-91,529.3948065,16411.239,77.91483871,2415.36,8226110000000.00,265358000000.00
SITIO GRANDE 6D,30-09-91,505.716,15171.48,70.02866667,2100.86,12323200000000.00,410772000000.00
SITIO GRANDE 6D,31-10-91,503.2,15599.2,69.19,2144.89,13894200000000.00,448200000000.00
SITIO GRANDE 6D,30-11-91,503.2209667,15096.629,69.21096667,2076.33,12523200000000.00,417439000000.00
SITIO GRANDE 6D,31-12-91,474.8138387,14719.229,81.68883871,2532.35,11082400000000.00,357496000000.00
SITIO GRANDE 6D,31-01-92,440.3,13649.3,97.25151613,3014.8,8903130000000.00,287198000000.00
SITIO GRANDE 6D,29-02-92,440.3216897,12769.329,94.35,2736.15,8018110000000.00,276486000000.00
SITIO GRANDE 6D,31-03-92,440.3,13649.3,94.35,2924.85,8576110000000.00,276649000000.00
SITIO GRANDE 6D,30-04-92,465.4809667,13964.429,100.64,3019.2,9706530000000.00,323551000000.00
SITIO GRANDE 6D,31-05-92,450.2422581,13957.51,95.58770968,2963.22,6983900000000.00,225287000000.00
SITIO GRANDE 6D,30-06-92,458.6458333,13759.375,79.27496667,2378.25,5738600000000.00,191287000000.00
SITIO GRANDE 6D,31-07-92,478.5675484,14835.594,24.9773871,774.3,7429460000000.00,239660000000.00
SITIO GRANDE 6D,31-08-92,510.3016129,15819.35,22.52225806,698.19,6987670000000.00,225409000000.00
SITIO GRANDE 6D,30-09-92,494.6246333,14838.739,14.57183333,437.16,6441360000000.00,214712000000.00
SITIO GRANDE 6D,31-10-92,491.4316129,15234.38,12.58,389.98,6447720000000.00,207991000000.00
SITIO GRANDE 6D,30-11-92,503.2209667,15096.629,12.55903333,376.77,5005830000000.00,166861000000.00
SITIO GRANDE 6D,31-12-92,497.7216129,15429.37,14.42641935,447.22,4278350000000.00,138011000000.00
SITIO GRANDE 6D,31-01-93,465.0541935,14416.68,21.10193548,654.16,3751810000000.00,121026000000.00
SITIO GRANDE 6D,28-02-93,424.7996429,11894.39,53.26282143,1491.36,3159590000000.00,112842000000.00
SITIO GRANDE 6D,31-03-93,426.1170645,13209.629,56.61,1754.91,3869410000000.00,124820000000.00
SITIO GRANDE 6D,30-04-93,413.882,12416.46,82.8393,2485.18,3848220000000.00,128274000000.00
SITIO GRANDE 6D,31-05-93,411.8935484,12768.7,94.67464516,2934.91,3279660000000.00,105795000000.00
SITIO GRANDE 6D,30-06-93,445.9400333,13378.201,63.529,1905.87,3583710000000.00,119457000000.00
SITIO GRANDE 6D,31-07-93,484.5329032,15020.52,40.15454839,1244.79,3948510000000.00,127371000000.00
SITIO GRANDE 6D,31-08-93,490.62,15209.22,26.78322581,830.28,3477770000000.00,112186000000.00
SITIO GRANDE 6D,30-09-93,479.7173333,14391.52,30.61133333,918.34,3376770000000.00,112559000000.00
